DataSet,PubID,TrialID,TrtID,SubjectID,Site_Sample,Day_Sample,Time_Sample,VarName,VarValue,VarUnits,N,SEM,SED,VarType
NRC2019,1000,1,4000,-,animal,-,-,BW,674,kg,5,growth,,growth
NRC2019,1000,1,4001,-,animal,-,-,BW,674,kg,5,growth,,growth
NRC2019,1000,1,4002,-,animal,-,-,BW,674,kg,5,growth,,growth
NRC2019,1000,1,4003,-,animal,-,-,BW,674,kg,5,growth,,growth
NRC2019,102,1,368,-,animal,-,-,BW,656,kg,,growth,,growth
NRC2019,102,1,369,-,animal,-,-,BW,656,kg,,growth,,growth
NRC2019,102,1,370,-,animal,-,-,BW,656,kg,,growth,,growth
NRC2019,102,1,371,-,animal,-,-,BW,656,kg,,growth,,growth
NRC2019,105,1,380,-,animal,-,-,BW,768.5,kg,8,growth,,growth
NRC2019,105,1,381,-,animal,-,-,BW,768.5,kg,8,growth,,growth
NRC2019,105,1,382,-,animal,-,-,BW,768.5,kg,8,growth,,growth
NRC2019,105,1,383,-,animal,-,-,BW,768.5,kg,8,growth,,growth
NRC2019,106,1,384,-,animal,-,-,BW,649,kg,8,growth,,growth
NRC2019,106,1,385,-,animal,-,-,BW,649,kg,8,growth,,growth
NRC2019,107,1,386,-,animal,-,-,BW,641,kg,24,growth,,growth
NRC2019,107,1,387,-,animal,-,-,BW,641,kg,24,growth,,growth
NRC2019,107,1,388,-,animal,-,-,BW,641,kg,24,growth,,growth
NRC2019,107,1,389,-,animal,-,-,BW,641,kg,24,growth,,growth
NRC2019,108,1,390,-,animal,-,-,BW,617,kg,4,growth,,growth
NRC2019,108,1,391,-,animal,-,-,BW,617,kg,4,growth,,growth
NRC2019,108,1,392,-,animal,-,-,BW,617,kg,4,growth,,growth
NRC2019,108,1,393,-,animal,-,-,BW,617,kg,4,growth,,growth
NRC2019,109,1,394,-,animal,-,-,BW,642,kg,6,growth,,growth
NRC2019,109,1,395,-,animal,-,-,BW,642,kg,6,growth,,growth
NRC2019,109,1,396,-,animal,-,-,BW,642,kg,6,growth,,growth
NRC2019,109,1,397,-,animal,-,-,BW,642,kg,6,growth,,growth
NRC2019,109,1,398,-,animal,-,-,BW,642,kg,6,growth,,growth
NRC2019,109,1,399,-,animal,-,-,BW,642,kg,6,growth,,growth
NRC2019,111,1,404,-,animal,-,-,BW,608.285714285714,kg,28,growth,,growth
NRC2019,111,1,405,-,animal,-,-,BW,608.285714285714,kg,28,growth,,growth
NRC2019,111,1,406,-,animal,-,-,BW,608.285714285714,kg,28,growth,,growth
NRC2019,111,1,407,-,animal,-,-,BW,608.285714285714,kg,28,growth,,growth
NRC2019,112,1,408,-,animal,-,-,BW,718.5,kg,8,growth,,growth
NRC2019,112,1,409,-,animal,-,-,BW,718.5,kg,8,growth,,growth
NRC2019,112,1,410,-,animal,-,-,BW,718.5,kg,8,growth,,growth
NRC2019,112,1,411,-,animal,-,-,BW,718.5,kg,8,growth,,growth
NRC2019,114,1,415,-,animal,-,-,BW,633,kg,8,growth,,growth
NRC2019,114,1,416,-,animal,-,-,BW,633,kg,8,growth,,growth
NRC2019,114,1,417,-,animal,-,-,BW,633,kg,8,growth,,growth
NRC2019,114,1,418,-,animal,-,-,BW,633,kg,8,growth,,growth
NRC2019,116,1,419,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,116,1,420,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,116,1,421,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,116,1,422,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,117,1,423,-,animal,-,-,BW,668,kg,4,growth,,growth
NRC2019,117,1,424,-,animal,-,-,BW,668,kg,4,growth,,growth
NRC2019,117,1,425,-,animal,-,-,BW,668,kg,4,growth,,growth
NRC2019,117,1,426,-,animal,-,-,BW,668,kg,4,growth,,growth
NRC2019,119,1,430,-,animal,-,-,BW,634,kg,28,growth,,growth
NRC2019,119,1,431,-,animal,-,-,BW,634,kg,28,growth,,growth
NRC2019,119,1,432,-,animal,-,-,BW,634,kg,28,growth,,growth
NRC2019,119,1,433,-,animal,-,-,BW,634,kg,28,growth,,growth
NRC2019,133,1,465,-,animal,-,-,BW,688,kg,4,growth,,growth
NRC2019,133,1,466,-,animal,-,-,BW,684,kg,4,growth,,growth
NRC2019,133,1,467,-,animal,-,-,BW,688,kg,4,growth,,growth
NRC2019,133,1,468,-,animal,-,-,BW,697,kg,4,growth,,growth
NRC2019,14,1,253,-,animal,-,-,BW,639,kg,6,growth,,growth
NRC2019,14,1,254,-,animal,-,-,BW,634,kg,6,growth,,growth
NRC2019,14,1,255,-,animal,-,-,BW,635,kg,6,growth,,growth
NRC2019,141,1,492,-,animal,-,-,BW,644,kg,28,growth,,growth
NRC2019,141,1,493,-,animal,-,-,BW,644,kg,28,growth,,growth
NRC2019,141,1,494,-,animal,-,-,BW,644,kg,28,growth,,growth
NRC2019,141,1,495,-,animal,-,-,BW,644,kg,28,growth,,growth
NRC2019,152,1,518,-,animal,-,-,BW,662,kg,4,growth,,growth
NRC2019,152,1,519,-,animal,-,-,BW,662,kg,4,growth,,growth
NRC2019,152,1,520,-,animal,-,-,BW,662,kg,4,growth,,growth
NRC2019,152,1,521,-,animal,-,-,BW,662,kg,4,growth,,growth
NRC2019,153,1,522,-,animal,-,-,BW,620,kg,5,growth,,growth
NRC2019,153,1,523,-,animal,-,-,BW,620,kg,5,growth,,growth
NRC2019,153,1,524,-,animal,-,-,BW,620,kg,5,growth,,growth
NRC2019,153,1,525,-,animal,-,-,BW,620,kg,5,growth,,growth
NRC2019,153,1,526,-,animal,-,-,BW,620,kg,5,growth,,growth
NRC2019,157,1,533,-,animal,-,-,BW,636,kg,4,growth,,growth
NRC2019,157,1,534,-,animal,-,-,BW,636,kg,4,growth,,growth
NRC2019,159,1,539,-,animal,-,-,BW,658,kg,4,growth,,growth
NRC2019,159,1,540,-,animal,-,-,BW,658,kg,4,growth,,growth
NRC2019,159,1,541,-,animal,-,-,BW,658,kg,4,growth,,growth
NRC2019,159,1,542,-,animal,-,-,BW,658,kg,4,growth,,growth
NRC2019,16,1,259,-,animal,-,-,BW,645,kg,4,growth,,growth
NRC2019,16,1,260,-,animal,-,-,BW,642,kg,4,growth,,growth
NRC2019,16,1,261,-,animal,-,-,BW,643,kg,4,growth,,growth
NRC2019,16,1,262,-,animal,-,-,BW,643,kg,4,growth,,growth
NRC2019,163,1,553,-,animal,-,-,BW,680,kg,4,growth,,growth
NRC2019,163,1,554,-,animal,-,-,BW,674,kg,4,growth,,growth
NRC2019,163,1,555,-,animal,-,-,BW,677,kg,4,growth,,growth
NRC2019,163,1,556,-,animal,-,-,BW,678,kg,4,growth,,growth
NRC2019,164,1,557,-,animal,-,-,BW,628,kg,8,growth,,growth
NRC2019,164,1,558,-,animal,-,-,BW,628,kg,8,growth,,growth
NRC2019,164,1,559,-,animal,-,-,BW,628,kg,8,growth,,growth
NRC2019,164,1,560,-,animal,-,-,BW,628,kg,8,growth,,growth
NRC2019,164,1,561,-,animal,-,-,BW,628,kg,8,growth,,growth
NRC2019,164,1,562,-,animal,-,-,BW,628,kg,8,growth,,growth
NRC2019,164,1,563,-,animal,-,-,BW,628,kg,8,growth,,growth
NRC2019,164,1,564,-,animal,-,-,BW,628,kg,8,growth,,growth
NRC2019,17,1,263,-,animal,-,-,BW,690,kg,4,growth,,growth
NRC2019,17,1,264,-,animal,-,-,BW,698,kg,4,growth,,growth
NRC2019,17,1,265,-,animal,-,-,BW,696,kg,4,growth,,growth
NRC2019,17,1,266,-,animal,-,-,BW,705,kg,4,growth,,growth
NRC2019,170,1,583,-,animal,-,-,BW,715,kg,4,growth,,growth
NRC2019,170,1,584,-,animal,-,-,BW,715,kg,4,growth,,growth
NRC2019,172,1,589,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,172,1,590,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,172,1,591,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,172,1,592,-,animal,-,-,BW,606,kg,4,growth,,growth
NRC2019,173,1,593,-,animal,-,-,BW,622,kg,6,growth,,growth
NRC2019,173,1,594,-,animal,-,-,BW,622,kg,6,growth,,growth
NRC2019,173,1,595,-,animal,-,-,BW,622,kg,6,growth,,growth
NRC2019,176,1,604,-,animal,-,-,BW,652,kg,4,growth,,growth
NRC2019,176,1,605,-,animal,-,-,BW,652,kg,4,growth,,growth
NRC2019,176,1,606,-,animal,-,-,BW,652,kg,4,growth,,growth
NRC2019,176,1,607,-,animal,-,-,BW,652,kg,4,growth,,growth
NRC2019,178,1,612,-,animal,-,-,BW,706,kg,4,growth,,growth
NRC2019,178,1,613,-,animal,-,-,BW,706,kg,4,growth,,growth
NRC2019,178,1,614,-,animal,-,-,BW,706,kg,4,growth,,growth
NRC2019,178,1,615,-,animal,-,-,BW,706,kg,4,growth,,growth
NRC2019,179,1,616,-,animal,-,-,BW,687,kg,6,growth,,growth
NRC2019,179,1,617,-,animal,-,-,BW,687,kg,6,growth,,growth
NRC2019,179,1,618,-,animal,-,-,BW,687,kg,6,growth,,growth
NRC2019,180,1,619,-,animal,-,-,BW,611,kg,5,growth,,growth
NRC2019,180,1,620,-,animal,-,-,BW,611,kg,5,growth,,growth
NRC2019,184,1,633,-,animal,-,-,BW,668,kg,4,growth,,growth
NRC2019,184,1,634,-,animal,-,-,BW,668,kg,4,growth,,growth
NRC2019,184,1,635,-,animal,-,-,BW,668,kg,4,growth,,growth
NRC2019,184,1,636,-,animal,-,-,BW,668,kg,4,growth,,growth
NRC2019,189,1,660,-,animal,-,-,BW,788,kg,4,growth,,growth
NRC2019,189,1,661,-,animal,-,-,BW,788,kg,4,growth,,growth
NRC2019,189,1,662,-,animal,-,-,BW,788,kg,4,growth,,growth
NRC2019,189,1,663,-,animal,-,-,BW,788,kg,4,growth,,growth
NRC2019,19,1,272,-,animal,-,-,BW,659,kg,4,growth,,growth
NRC2019,19,1,273,-,animal,-,-,BW,670,kg,4,growth,,growth
NRC2019,19,1,274,-,animal,-,-,BW,663,kg,4,growth,,growth
NRC2019,19,1,275,-,animal,-,-,BW,666,kg,4,growth,,growth
NRC2019,190,1,664,-,animal,-,-,BW,768,kg,4,growth,,growth
NRC2019,190,1,665,-,animal,-,-,BW,768,kg,4,growth,,growth
NRC2019,193,1,673,-,animal,-,-,BW,757,kg,4,growth,,growth
NRC2019,193,1,674,-,animal,-,-,BW,757,kg,4,growth,,growth
NRC2019,197,1,681,-,animal,-,-,BW,612,kg,13,growth,,growth
NRC2019,197,1,682,-,animal,-,-,BW,612,kg,13,growth,,growth
NRC2019,199,1,685,-,animal,-,-,BW,613,kg,4,growth,,growth
NRC2019,199,1,686,-,animal,-,-,BW,630,kg,4,growth,,growth
NRC2019,199,1,687,-,animal,-,-,BW,631,kg,4,growth,,growth
NRC2019,199,1,688,-,animal,-,-,BW,638,kg,4,growth,,growth
NRC2019,200,1,689,-,animal,-,-,BW,621,kg,4,growth,,growth
NRC2019,200,1,690,-,animal,-,-,BW,623,kg,4,growth,,growth
NRC2019,200,1,691,-,animal,-,-,BW,626,kg,4,growth,,growth
NRC2019,200,1,692,-,animal,-,-,BW,619,kg,4,growth,,growth
NRC2019,201,1,693,-,animal,-,-,BW,655,kg,4,growth,,growth
NRC2019,201,1,694,-,animal,-,-,BW,655,kg,4,growth,,growth
NRC2019,201,1,695,-,animal,-,-,BW,655,kg,4,growth,,growth
NRC2019,201,1,696,-,animal,-,-,BW,655,kg,4,growth,,growth
NRC2019,202,1,697,-,animal,-,-,BW,606.8,kg,8,growth,,growth
NRC2019,202,1,698,-,animal,-,-,BW,614.8,kg,8,growth,,growth
NRC2019,202,1,699,-,animal,-,-,BW,606.7,kg,8,growth,,growth
NRC2019,202,1,700,-,animal,-,-,BW,608.2,kg,8,growth,,growth
NRC2019,209,1,712,-,animal,-,-,BW,605.5,kg,8,growth,,growth
NRC2019,209,1,713,-,animal,-,-,BW,603.1,kg,8,growth,,growth
NRC2019,209,1,714,-,animal,-,-,BW,603.3,kg,8,growth,,growth
NRC2019,209,1,715,-,animal,-,-,BW,609.5,kg,8,growth,,growth
NRC2019,21,1,280,-,animal,-,-,BW,690,kg,3,growth,,growth
NRC2019,21,1,281,-,animal,-,-,BW,690,kg,3,growth,,growth
NRC2019,21,1,282,-,animal,-,-,BW,690,kg,3,growth,,growth
NRC2019,26,1,355,-,animal,-,-,BW,612,kg,5,growth,,growth
NRC2019,26,1,356,-,animal,-,-,BW,612,kg,5,growth,,growth
NRC2019,26,1,357,-,animal,-,-,BW,612,kg,5,growth,,growth
NRC2019,26,1,358,-,animal,-,-,BW,612,kg,5,growth,,growth
NRC2019,26,1,359,-,animal,-,-,BW,612,kg,5,growth,,growth
NRC2019,27,1,7,-,animal,-,-,BW,636,kg,4,growth,,growth
NRC2019,27,1,8,-,animal,-,-,BW,636,kg,4,growth,,growth
NRC2019,27,1,9,-,animal,-,-,BW,636,kg,4,growth,,growth
NRC2019,27,1,10,-,animal,-,-,BW,636,kg,4,growth,,growth
NRC2019,30,1,249,-,animal,-,-,BW,611.260053619303,kg,4,growth,,growth
NRC2019,30,1,250,-,animal,-,-,BW,605.633802816901,kg,4,growth,,growth
NRC2019,30,1,251,-,animal,-,-,BW,612.021857923497,kg,4,growth,,growth
NRC2019,30,1,252,-,animal,-,-,BW,611.260053619303,kg,4,growth,,growth
NRC2019,3000,1,12000,-,animal,-,-,BW,684,kg,8,growth,,growth
NRC2019,3000,1,12001,-,animal,-,-,BW,684,kg,8,growth,,growth
NRC2019,3000,1,12002,-,animal,-,-,BW,684,kg,8,growth,,growth
NRC2019,3000,1,12003,-,animal,-,-,BW,684,kg,8,growth,,growth
NRC2019,301,1,1001,-,animal,-,-,BW,645.5,kg,16,growth,,growth
NRC2019,301,1,1002,-,animal,-,-,BW,645.5,kg,16,growth,,growth
NRC2019,301,1,1003,-,animal,-,-,BW,645.5,kg,16,growth,,growth
NRC2019,301,1,1004,-,animal,-,-,BW,645.5,kg,16,growth,,growth
NRC2019,305,1,1007,-,animal,-,-,BW,722,kg,,growth,,growth
NRC2019,305,1,1008,-,animal,-,-,BW,723,kg,,growth,,growth
NRC2019,306,1,1009,-,animal,-,-,BW,727,kg,,growth,,growth
NRC2019,306,1,1010,-,animal,-,-,BW,730,kg,,growth,,growth
NRC2019,308,1,1018,-,animal,-,-,BW,688,kg,,growth,,growth
NRC2019,308,1,1019,-,animal,-,-,BW,688,kg,,growth,,growth
NRC2019,308,1,1020,-,animal,-,-,BW,688,kg,,growth,,growth
NRC2019,308,1,1110,-,animal,-,-,BW,688,kg,,growth,,growth
NRC2019,308,1,1111,-,animal,-,-,BW,688,kg,,growth,,growth
NRC2019,308,1,1112,-,animal,-,-,BW,688,kg,,growth,,growth
NRC2019,309,1,1021,-,animal,-,-,BW,607,kg,,growth,,growth
NRC2019,309,1,1022,-,animal,-,-,BW,615,kg,,growth,,growth
NRC2019,309,1,1023,-,animal,-,-,BW,617,kg,,growth,,growth
NRC2019,309,1,1024,-,animal,-,-,BW,603,kg,,growth,,growth
NRC2019,312,1,1035,-,animal,-,-,BW,650,kg,,growth,,growth
NRC2019,312,1,1036,-,animal,-,-,BW,650,kg,,growth,,growth
NRC2019,312,1,1037,-,animal,-,-,BW,650,kg,,growth,,growth
NRC2019,314,1,1043,-,animal,-,-,BW,633,kg,,growth,,growth
NRC2019,314,1,1044,-,animal,-,-,BW,636,kg,,growth,,growth
NRC2019,314,1,1045,-,animal,-,-,BW,622,kg,,growth,,growth
NRC2019,314,1,1046,-,animal,-,-,BW,632,kg,,growth,,growth
NRC2019,314,1,1047,-,animal,-,-,BW,631,kg,,growth,,growth
NRC2019,318,1,1068,-,animal,-,-,BW,615,kg,,growth,,growth
NRC2019,318,1,1069,-,animal,-,-,BW,615,kg,,growth,,growth
NRC2019,318,1,1070,-,animal,-,-,BW,615,kg,,growth,,growth
NRC2019,318,1,1071,-,animal,-,-,BW,615,kg,,growth,,growth
